macro,n_classes,pl,pl_pct
Renda Fixa,6012,7273474724283.55,34.167546236134534
Multimercado,10856,6651621337058.74,31.24635586076089
Previdência,4407,3638057084386.37,17.089972585656053
Não classificado,8367,2860153508407.71,13.435727894220303
Ações,3769,744601052034.42,3.4978042596231695
Outros (FII/FIDC/FIP e afins),201,107635073992.86,0.5056216604427752
Cambial,64,12127905978.13,0.05697150316227522
